(Bee's) Serified Font	LicenseRef-All-Rights-Reserved	(Bee's) Serified Font
Clay Bucket	NO_HIT	
3D Sugar Cane	LicenseRef-All-Rights-Reserved	3D Sugar Cane
3D crops Revamped	LicenseRef-All-Rights-Reserved	3D crops Revamped
Cleanroom Relauncher	MIT	Cleanroom Relauncher
A Lib	LicenseRef-All-Rights-Reserved	SuperMartijn642's Config Lib
Clear Water	MIT	Clear Water
AE Additions - ExtraCells2 Fork	NO_HIT	
AE2 Crafting Tree - Legacy	NO_HIT	
Client Tweaks	LicenseRef-All-Rights-Reserved	Client Tweaks
AE2 Fluid Crafting	LGPL-3.0-only	AE2 Fluid Crafting Rework
AE2 Network Visualiser	NO_HIT	
AE2 Stuff	MIT	AE2 Stuff: Extended
AE2 Unofficial Extended Life	GPL-3.0-only	AE2 UEL: Extended
AE2 Wireless Fluid Terminal	NO_HIT	
AE2 Wireless Interface Terminal	NO_HIT	
AE2 Wireless Terminal Library	NO_HIT	
AE2UEL Wireless Universal Terminal	NO_HIT	
AEble	LicenseRef-All-Rights-Reserved	FIX MY PINGGGGG
AI Improvements	LicenseRef-All-Rights-Reserved	AI Improvements
ARLib	NO_HIT	
AbyssalCraft	NO_HIT	
AbyssalCraft Integration	NO_HIT	
Actually Additions	MIT	Actually Additions
Actually Additions V2 Coffee Edition	NO_HIT	
Actually Baubles	NO_HIT	
Actually Subtractions	NO_HIT	
ActuallyAdditions	MIT	Actually Additions Fluxified
Additional Banners	LGPL-2.1-only	Additional Banners
Additional Compression	NO_HIT	
Additional Enchanted Miner	LGPL-3.0-only	Additional Enchanted Miner
Additional Lanterns	LicenseRef-All-Rights-Reserved	Additional Lanterns
Additional Structures	LicenseRef-All-Rights-Reserved	Additional Structures
Additions Mod	MIT	Actually Additions
Advanced Alchemical Furnace	NO_HIT	
Advanced Backups	BSD-3-Clause	Advanced Backups
Advanced Generators	MIT	Mekanism Generators
Advanced Rocketry	LicenseRef-All-Rights-Reserved	Advanced Rocketry - Reworked
Advanced Rocketry - Reworked	LicenseRef-All-Rights-Reserved	Advanced Rocketry - Reworked
Advanced Tweakery	NO_HIT	
